plot,logger,serial,start,end
mof_cst_00052,treetalker_logger,tt_52030094,*,*
mof_cst_00072,treetalker_logger,tt_52030136,*,*
mof_cst_00073,treetalker_logger,tt_52030128,*,*
mof_cst_00076,treetalker_logger,tt_52030132,*,*
mof_node_C2030119,treetalker_node,tt_C2030119,*,*
mof_node_C2030115,treetalker_node,tt_C2030115,*,*
mof_node_C2030117,treetalker_node,tt_C2030117,*,*
mof_node_C2030123,treetalker_node,tt_C2030123,*,*
MR_0142,be_treetalker_logger,tt_52030142,2020-03-01,2025-12-31
JIG_0001,be_treetalker_logger,tt_53200001,*,*
JIG_0003,be_treetalker_logger,tt_53200003,*,*
JIG_0004,be_treetalker_logger,tt_53200004,*,*
JIG_CLOUD,be_treetalker_node,tt_C0200093,*,*
SEW04_CLOUD,be_treetalker_node,tt_C0200131,*,*
SEW24_CLOUD,be_treetalker_node,tt_C0200141,*,*
SEW04_1_M,be_treetalker_logger,tt_5F200001,*,*
SEW04_1_S,be_treetalker_logger,tt_5F200002,*,*
SEW04_2_M,be_treetalker_logger,tt_5F200003,*,*
SEW04_2_N,be_treetalker_logger,tt_5F200004,*,*
SEW04_3_M,be_treetalker_logger,tt_5F200005,2020-12-01,2025-12-31
SEW17_1_M,be_treetalker_logger,tt_5F200006,2020-12-01,2025-12-31
SEW17_1_N,be_treetalker_logger,tt_5F200007,2020-12-01,2025-12-31
SEW17_2_M,be_treetalker_logger,tt_5F200008,2020-12-01,2025-12-31
SEW17_2_S,be_treetalker_logger,tt_5F200009,2020-12-01,2025-12-31
SEW17_3_M,be_treetalker_logger,tt_5F200010,2020-12-01,2025-12-31
SEW17_CLOUD,be_treetalker_node,tt_C0200132,*,*
JIG_0001,be_treetalker_logger,tt_5F200074,*,*
JIG_0001,be_treetalker_logger,tt_5F200057,*,*
JIG_0001,be_treetalker_logger,tt_5F200069,*,*
JIG_0001,be_treetalker_logger,tt_5F200075,*,*
JIG_0001,be_treetalker_logger,tt_5F200051,*,*
JIG_0001,be_treetalker_logger,tt_5F200052,*,*
JIG_0001,be_treetalker_logger,tt_5F200071,*,*
JIG_0001,be_treetalker_logger,tt_5F200070,*,*
JIG_0001,be_treetalker_logger,tt_5F200068,*,*
JIG_0001,be_treetalker_logger,tt_5F200072,*,*
SEW18_C0200140_CLOUD,be_treetalker_node,tt_C0200140,*,*
SEW18_C0200140,be_treetalker_logger,tt_5F200011,*,*
SEW18_C0200140,be_treetalker_logger,tt_5F200012,*,*
SEW18_C0200140,be_treetalker_logger,tt_5F200013,*,*
SEW18_C0200140,be_treetalker_logger,tt_5F200014,*,*
SEW18_C0200140,be_treetalker_logger,tt_5F200015,*,*
SEW18_C0200140,be_treetalker_logger,tt_5F200016,*,*
SEW18_C0200140,be_treetalker_logger,tt_5F200017,*,*
SEW18_C0200140,be_treetalker_logger,tt_5F200018,*,*
SEW18_C0200140,be_treetalker_logger,tt_5F200019,*,*
SEW18_C0200140,be_treetalker_logger,tt_5F200020,*,*
SEW03_C0200130_CLOUD,be_treetalker_node,tt_C0200130,*,*
SEW03_C0200130,be_treetalker_logger,tt_5F200021,2020-12-01,2025-12-31
SEW03_C0200130,be_treetalker_logger,tt_5F200022,2020-12-01,2025-12-31
SEW03_C0200130,be_treetalker_logger,tt_5F200023,2020-12-01,2025-12-31
SEW03_C0200130,be_treetalker_logger,tt_5F200024,2020-12-01,2025-12-31
SEW03_C0200130,be_treetalker_logger,tt_5F200025,2020-12-01,2025-12-31
