plot,general,lat,lon,focal,is_station,logger,alternative_id,elevation,comment
mof_cst_00024,treetalker_nature40,50.840732,8.688877,,,treetalker_logger,,276,
mof_cst_00025,treetalker_nature40,50.837939,8.679369,,,treetalker_logger,,334,
mof_cst_00026,treetalker_nature40,50.837883,8.673115,,,treetalker_logger,,391,
mof_cst_00027,treetalker_nature40,50.842702,8.673556,,,treetalker_logger,,291,
mof_cst_00028,treetalker_nature40,50.842179,8.683431,,,treetalker_logger,,265,
mof_cst_00029,treetalker_nature40,50.842489,8.679345,,,treetalker_logger,,297,
mof_cst_00030,treetalker_nature40,50.844733,8.674133,,,treetalker_logger,,264,
mof_cst_00031,treetalker_nature40,50.844373,8.68217,,,treetalker_logger,,258,
mof_cst_00032,treetalker_nature40,50.837532,8.677148,,,treetalker_logger,,359,
mof_cst_00033,treetalker_nature40,50.841373,8.669966,,,treetalker_logger,,316,
mof_cst_00034,treetalker_nature40,50.842794,8.677369,,,treetalker_logger,,304,
mof_cst_00035,treetalker_nature40,50.845192,8.677021,,,treetalker_logger,,272,
mof_cst_00036,treetalker_nature40,50.837605,8.681288,,,treetalker_logger,,338,
mof_cst_00037,treetalker_nature40,50.845427,8.676337,,,treetalker_logger,,263,
mof_cst_00038,treetalker_nature40,50.842198,8.680164,,,treetalker_logger,,288,
mof_cst_00039,treetalker_nature40,50.839733,8.679203,,,treetalker_logger,,334,
mof_cst_00040,treetalker_nature40,50.844015,8.673078,,,treetalker_logger,,274,
mof_cst_00041,treetalker_nature40,50.841958,8.686607,,,treetalker_logger,,281,
mof_cst_00042,treetalker_nature40,50.83996,8.66881,,,treetalker_logger,,324,
mof_cst_00043,treetalker_nature40,50.844089,8.674174,,,treetalker_logger,,273,
mof_cst_00044,treetalker_nature40,50.838446,8.683822,,,treetalker_logger,,308,
mof_cst_00045,treetalker_nature40,50.842042,8.671348,,,treetalker_logger,,306,
mof_cst_00046,treetalker_nature40,50.841158,8.674119,,,treetalker_logger,,309,
mof_cst_00047,treetalker_nature40,50.836112,8.676531,,,treetalker_logger,,390,
mof_cst_00048,treetalker_nature40,50.840967,8.6703,,,treetalker_logger,,324,
mof_cst_00049,treetalker_nature40,50.843043,8.681082,,,treetalker_logger,,282,
mof_cst_00050,treetalker_nature40,50.839375,8.684968,,,treetalker_logger,,291,
mof_cst_00051,treetalker_nature40,50.840801,8.68513,,,treetalker_logger,,276,
mof_cst_00052,treetalker_nature40,50.841108,8.684899,,,treetalker_logger,,275,
mof_cst_00072,treetalker_nature40,50.840036,8.68505,,,treetalker_logger,,276,
mof_cst_00073,treetalker_nature40,50.840216,8.68397,,,treetalker_logger,,273,
mof_cst_00076,treetalker_nature40,50.841572,8.684276,,,treetalker_logger,,271,
mof_node_C2030119,treetalker_nature40_nodes,,,,,treetalker_node,,,
mof_node_C2030115,treetalker_nature40_nodes,,,,,treetalker_node,,,
mof_node_C2030117,treetalker_nature40_nodes,,,,,treetalker_node,,,
mof_node_C2030123,treetalker_nature40_nodes,,,,,treetalker_node,,,
tt_52030141,treetalker_nature40,,,,Y,treetalker_logger,,,
tt_52030097,treetalker_nature40,,,,Y,treetalker_logger,,,
tt_52030112,treetalker_nature40,,,,Y,treetalker_logger,,,
tt_52030113,treetalker_nature40,,,,Y,treetalker_logger,,,
tt_52030131,treetalker_nature40,,,,Y,treetalker_logger,,,
tt_52030137,treetalker_nature40,,,,Y,treetalker_logger,,,
tt_52030148,treetalker_nature40,,,,Y,treetalker_logger,,,
tt_52030165,treetalker_nature40,,,,Y,treetalker_logger,,,
MR_0142,treetalker_be,,,,,be_treetalker_logger,,,
JIG_0001,treetalker_be,,,,,be_treetalker_logger,,,
JIG_0003,treetalker_be,,,,,be_treetalker_logger,,,
JIG_0004,treetalker_be,,,,,be_treetalker_logger,,,
JIG_CLOUD,treetalker_be_cloud,,,,,be_treetalker_node,,,
SEW04_CLOUD,treetalker_be_cloud,,,,,be_treetalker_node,,,
SEW24_CLOUD,treetalker_be_cloud,,,,,be_treetalker_node,,,
SEW04_1_M,treetalker_be,,,,,be_treetalker_logger,,,
SEW04_1_S,treetalker_be,,,,,be_treetalker_logger,,,
SEW04_2_M,treetalker_be,,,,,be_treetalker_logger,,,
SEW04_2_N,treetalker_be,,,,,be_treetalker_logger,,,
SEW04_3_M,treetalker_be,,,,,be_treetalker_logger,,,
SEW17_1_M,treetalker_be,,,,,be_treetalker_logger,,,
SEW17_1_N,treetalker_be,,,,,be_treetalker_logger,,,
SEW17_2_M,treetalker_be,,,,,be_treetalker_logger,,,
SEW17_2_S,treetalker_be,,,,,be_treetalker_logger,,,
SEW17_3_M,treetalker_be,,,,,be_treetalker_logger,,,
SEW17_CLOUD,treetalker_be_cloud,,,,,be_treetalker_node,,,
plot_tt_5F200025,treetalker_be,,,,,be_treetalker_logger,,,
tt_52040335,treetalker_be,,,,Y,be_treetalker_logger,,,
tt_52040346,treetalker_be,,,,Y,be_treetalker_logger,,,
SEW18_C0200140_CLOUD,treetalker_be_cloud,,,,,be_treetalker_node,,,
SEW18_C0200140,treetalker_be,,,,,be_treetalker_logger,,,
tt_C0200130,treetalker_be_cloud,,,,Y,be_treetalker_node,,,
tt_5F200021,treetalker_be,,,,Y,be_treetalker_logger,,,
tt_5F200022,treetalker_be,,,,Y,be_treetalker_logger,,,
tt_5F200023,treetalker_be,,,,Y,be_treetalker_logger,,,
tt_5F200024,treetalker_be,,,,Y,be_treetalker_logger,,,
