station,sensor,start,end,comment
HEG41,Ta_200_min_raw,2012-06-20,2012-11-08,"(2018-10-10) noise"
HEG41,rH_200_min_raw,2012-06-20,2012-11-08,"(2018-10-10) noise"
HEG41,Ta_200_max_raw,2012-06-20,2012-11-08,"(2018-10-10) noise"
HEG41,rH_200_max_raw,2012-06-20,2012-11-08,"(2018-10-10) noise"
HEW06,rH_200,2010-08,2012-06-21,"(2017-08-30) noise"
HEW06,rH_200_min_raw,2010-08,2012-06-21,"(2017-08-30) noise"
HEW06,rH_200_max_raw,2010-08,2012-06-21,"(2017-08-30) noise"
HEW18,rH_200,2010-12-14,2012-06-29,"(2017-08-30) noise"
HEW42,rH_200,2010-02-21,2012-07-04,"(2017-08-30) noise"
SEG04,rH_200,2011-03-03,2013-05-29,"(2017-08-30) noise"
SEG22,rH_200,2009-05-28,2011-09-11,"(2017-08-30) noise"
SEW40,rH_200,2013-02,2013-05-21,"(2017-08-30) noise"
AEG10,Ta_200,2010,2012-10-26,"(2017-08-30) noise"
AEG26,Ta_200,2009-11-13,2010,"(2017-08-30) noise"
AEG37,Ta_200,2011-10,2013-05-24,"(2017-08-30) noise"
AEG43,Ta_200,2014-11,2015,"(2017-08-30) noise"
AEW33,Ta_200,2014-03-21,2015-05-08,"(2017-08-30) noise"
SEW11,Ta_200,2009-03-14,2009,"(2017-08-30) noise"
SEW11,rH_200,2009-03-14,2009,"(2018-10-11) noise"
SEW11,Ta_200_min_raw,2009-03-14,2009,"(2017-08-30) noise"
SEW11,rH_200_min_raw,2009-03-14,2009,"(2018-10-11) noise"
SEW11,Ta_200_max_raw,2009-03-14,2009,"(2017-08-30) noise"
SEW11,rH_200_max_raw,2009-03-14,2009,"(2018-10-11) noise"
SEW26,Ta_200,2008-04-27,2009-03-13,"(2017-08-30) noise"
SEW26,Ta_200,2010-04-24,2010-06,"(2017-08-30) noise"
SEW26,Ta_200,2016-04-18,2016-09,"(2017-08-30) noise"
HEG27,Ta_200,2012-06-08,2013-09,"(2017-08-30) noise"
AEG19,rH_200,2014-04-17,2014-04-24,"(2017-08-30) noise"
AEG19,rH_200,2014-05-29,2014-10-03,"(2017-08-30) noise"
SEG20,SM_10,2009-03-12,2012-08-21,"(2017-08-30) noise"
SEG27,SM_10,2011-11-18,2013-03-06,"(2017-08-30) noise"
SEG32,SM_10,2010-10-05,2011-10-27,"(2017-08-30) noise"
SEG46,SM_10,2009-07-17,2013-02-28,"(2017-08-30) noise"
SEG50,SM_10,2010-09-23,2011-10-25,"(2017-08-30) noise"
SEW35,SM_10,2009-05-06,2010,"(2017-08-30) noise"
AEW50,rH_200,2013-09-12T09:00,2015-09-24,"(2018-09-28) noise"
AEW50,rH_200_min_raw,2013-09-12T09:00,2015-09-24,"(2018-09-28) noise"
AEW50,rH_200_max_raw,2013-09-12T09:00,2015-09-24,"(2018-09-28) noise"
AEW24,rH_200,2012-09-19T10:00,2016-03-10T12:00,"(2018-09-28) noise"
AEW24,rH_200_min_raw,2012-09-19T10:00,2016-03-10T12:00,"(2018-09-28) noise"
AEW24,rH_200_max_raw,2012-09-19T10:00,2016-03-10T12:00,"(2018-09-28) noise"
HEW25,rH_200,2014-10-07T11:00,2015-03-04T16:00,"(2018-09-28) noise"
HEW25,SM_10,2014-10-07T11:00,2015-03-04T16:00,"(2018-09-28) noise"
HEW25,Ta_10,2014-10-07T11:00,2015-03-04T16:00,"(2018-09-28) noise"
HEW25,Ta_200,2014-10-07T11:00,2015-03-04T16:00,"(2018-09-28) noise"
HEW25,Ts_05,2014-10-07T11:00,2015-03-04T16:00,"(2018-09-28) noise"
HEW25,Ts_10,2014-10-07T11:00,2015-03-04T16:00,"(2018-09-28) noise"
HEW25,Ts_20,2014-10-07T11:00,2015-03-04T16:00,"(2018-09-28) noise"
HEW25,Ts_50,2014-10-07T11:00,2015-03-04T16:00,"(2018-09-28) noise"
HEW25,CycleCounter,2014-10-07T11:00,2015-03-04T16:00,"(2018-09-28) noise"
HEW25,rH_200_max_raw,2014-10-07T11:00,2015-03-04T16:00,"(2018-09-28) noise"
HEW25,rH_200_min_raw,2014-10-07T11:00,2015-03-04T16:00,"(2018-09-28) noise"
HEW25,SM_10_U,2014-10-07T11:00,2015-03-04T16:00,"(2018-09-28) noise"
HEW25,Ta_200_max_raw,2014-10-07T11:00,2015-03-04T16:00,"(2018-09-28) noise"
HEW25,Ta_200_min_raw,2014-10-07T11:00,2015-03-04T16:00,"(2018-09-28) noise"
AEG44,Ta_200,2008-05-01T04:00,2008-08-30T05:00,"(2018-10-08) time value offset / wrong data"
AEG08,Ta_200,2008-05-02T10:00,2008-12-12T00:00,"(2018-10-08) time value offset / wrong data"
AEG24,Ta_200,2008-04-30T11:00,2008-09-02T11:00,"(2018-10-08) time value offset / wrong data"
AEW05,Ta_200,2008-04-30T04:00,2008-12-26T12:00,"(2018-10-08) time value offset / wrong data"
AEW27,Ta_200,2008-05-01T17:00,2008-05-12T12:00,"(2018-10-08) time value offset / wrong data"
AEW45,Ta_200,2008-05-01T07:00,2008-07-22T00:00,"(2018-10-08) time value offset / wrong data"
HEG04,Ta_200,2008-04-01T09:00,2008-05-07T00:00,"(2018-10-08) time value offset / wrong data"
HEG05,Ta_200,2008-03-25T11:00,2008-03-29T00:00,"(2018-10-08) time value offset / wrong data"
HEG10,Ta_200,2008-08-30T19:00,2008-09-23T12:00,"(2018-10-08) noise"
HEG15,Ta_200,2008-11-10T00:00,2009-03-26T12:00,"(2018-10-08) noise"
HEG30,Ta_200,2008-03-31T23:00,2008-04-04T12:00,"(2018-10-08) noise"
HEG39,Ta_200,2008-11-28T11:00,2008-11-30T10:00,"(2018-10-08) noise"
HEG41,Ta_200,2008-08-10T07:00,2008-11-22T11:00,"(2018-10-08) noise"
HEG41,Ta_200,2008-12-21T15:00,2008-12-24T21:00,"(2018-10-08) noise"
HEG45,Ta_200,2008-04-05T00:00,2008-09-11T23:00,"(2018-10-08) noise"
HEG50,Ta_200,2008-10-16T08:00,2008-11-07T00:00,"(2018-10-08) noise"
HEW13,Ta_200,2008-11-23T17:00,2009-02-05T14:00,"(2018-10-08) noise"
HEW16,Ta_200,2008-12-12T17:00,2009-02-05T00:00,"(2018-10-08) noise"
HEW34,Ta_200,2008-11-27T00:00,2009-01-20T12:00,"(2018-10-08) noise"
HEW43,Ta_200,2008-10-13T13:00,2009-02-06T14:00,"(2018-10-08) noise"
SEG26,Ta_200,2008-06-10T17:21,2008-07-23T21:00,"(2018-10-08) overlapping wrong data"
SEG29,Ta_200,2008-02-12T12:00,2008-03-04T15:00,"(2018-10-08) noise"
SEG29,Ta_200,2008-06-03T15:20,2008-07-26T06:00,"(2018-10-08) overlapping wrong data"
SEG32,Ta_200,2008-11-11T06:00,2009-03-06T10:00,"(2018-10-08) noise"
SEG33,Ta_200,2008-10-29T02:00,2009-03-10T13:00,"(2018-10-08) noise"
SEG35,Ta_200,2008-06-24T14:14,2008-07-15T15:14,"(2018-10-08) overlapping wrong data"
SEW23,Ta_200,2008-03-28T20:28,2008-09-19T06:00,"(2018-10-08) overlapping wrong data"
SEW36,Ta_200,2008-03-27T14:23,2008-09-18T21:00,"(2018-10-08) overlapping wrong data"
AEG44,Ta_200_min_raw,2008-05-01T04:00,2008-08-30T05:00,"(2018-10-08) time value offset / wrong data"
AEG08,Ta_200_min_raw,2008-05-02T10:00,2008-12-12T00:00,"(2018-10-08) time value offset / wrong data"
AEG24,Ta_200_min_raw,2008-04-30T11:00,2008-09-02T11:00,"(2018-10-08) time value offset / wrong data"
AEW05,Ta_200_min_raw,2008-04-30T04:00,2008-12-26T12:00,"(2018-10-08) time value offset / wrong data"
AEW27,Ta_200_min_raw,2008-05-01T17:00,2008-05-12T12:00,"(2018-10-08) time value offset / wrong data"
AEW45,Ta_200_min_raw,2008-05-01T07:00,2008-07-22T00:00,"(2018-10-08) time value offset / wrong data"
HEG04,Ta_200_min_raw,2008-04-01T09:00,2008-05-07T00:00,"(2018-10-08) time value offset / wrong data"
HEG05,Ta_200_min_raw,2008-03-25T11:00,2008-03-29T00:00,"(2018-10-08) time value offset / wrong data"
HEG10,Ta_200_min_raw,2008-08-30T19:00,2008-09-23T12:00,"(2018-10-08) noise"
HEG15,Ta_200_min_raw,2008-11-10T00:00,2009-03-26T12:00,"(2018-10-08) noise"
HEG30,Ta_200_min_raw,2008-03-31T23:00,2008-04-04T12:00,"(2018-10-08) noise"
HEG39,Ta_200_min_raw,2008-11-28T11:00,2008-11-30T10:00,"(2018-10-08) noise"
HEG41,Ta_200_min_raw,2008-08-10T07:00,2008-11-22T11:00,"(2018-10-08) noise"
HEG41,Ta_200_min_raw,2008-12-21T15:00,2008-12-24T21:00,"(2018-10-08) noise"
HEG45,Ta_200_min_raw,2008-04-05T00:00,2008-09-11T23:00,"(2018-10-08) noise"
HEG50,Ta_200_min_raw,2008-10-16T08:00,2008-11-07T00:00,"(2018-10-08) noise"
HEW13,Ta_200_min_raw,2008-11-23T17:00,2009-02-05T14:00,"(2018-10-08) noise"
HEW16,Ta_200_min_raw,2008-12-12T17:00,2009-02-05T00:00,"(2018-10-08) noise"
HEW34,Ta_200_min_raw,2008-11-27T00:00,2009-01-20T12:00,"(2018-10-08) noise"
HEW43,Ta_200_min_raw,2008-10-13T13:00,2009-02-06T14:00,"(2018-10-08) noise"
SEG26,Ta_200_min_raw,2008-06-10T17:21,2008-07-23T21:00,"(2018-10-08) overlapping wrong data"
SEG29,Ta_200_min_raw,2008-02-12T12:00,2008-03-04T15:00,"(2018-10-08) noise"
SEG29,Ta_200_min_raw,2008-06-03T15:20,2008-07-26T06:00,"(2018-10-08) overlapping wrong data"
SEG32,Ta_200_min_raw,2008-11-11T06:00,2009-03-06T10:00,"(2018-10-08) noise"
SEG33,Ta_200_min_raw,2008-10-29T02:00,2009-03-10T13:00,"(2018-10-08) noise"
SEG35,Ta_200_min_raw,2008-06-24T14:14,2008-07-15T15:14,"(2018-10-08) overlapping wrong data"
SEW23,Ta_200_min_raw,2008-03-28T20:28,2008-09-19T06:00,"(2018-10-08) overlapping wrong data"
SEW36,Ta_200_min_raw,2008-03-27T14:23,2008-09-18T21:00,"(2018-10-08) overlapping wrong data"
AEG44,Ta_200_max_raw,2008-05-01T04:00,2008-08-30T05:00,"(2018-10-08) time value offset / wrong data"
AEG08,Ta_200_max_raw,2008-05-02T10:00,2008-12-12T00:00,"(2018-10-08) time value offset / wrong data"
AEG24,Ta_200_max_raw,2008-04-30T11:00,2008-09-02T11:00,"(2018-10-08) time value offset / wrong data"
AEW05,Ta_200_max_raw,2008-04-30T04:00,2008-12-26T12:00,"(2018-10-08) time value offset / wrong data"
AEW27,Ta_200_max_raw,2008-05-01T17:00,2008-05-12T12:00,"(2018-10-08) time value offset / wrong data"
AEW45,Ta_200_max_raw,2008-05-01T07:00,2008-07-22T00:00,"(2018-10-08) time value offset / wrong data"
HEG04,Ta_200_max_raw,2008-04-01T09:00,2008-05-07T00:00,"(2018-10-08) time value offset / wrong data"
HEG05,Ta_200_max_raw,2008-03-25T11:00,2008-03-29T00:00,"(2018-10-08) time value offset / wrong data"
HEG10,Ta_200_max_raw,2008-08-30T19:00,2008-09-23T12:00,"(2018-10-08) noise"
HEG15,Ta_200_max_raw,2008-11-10T00:00,2009-03-26T12:00,"(2018-10-08) noise"
HEG30,Ta_200_max_raw,2008-03-31T23:00,2008-04-04T12:00,"(2018-10-08) noise"
HEG39,Ta_200_max_raw,2008-11-28T11:00,2008-11-30T10:00,"(2018-10-08) noise"
HEG41,Ta_200_max_raw,2008-08-10T07:00,2008-11-22T11:00,"(2018-10-08) noise"
HEG41,Ta_200_max_raw,2008-12-21T15:00,2008-12-24T21:00,"(2018-10-08) noise"
HEG45,Ta_200_max_raw,2008-04-05T00:00,2008-09-11T23:00,"(2018-10-08) noise"
HEG50,Ta_200_max_raw,2008-10-16T08:00,2008-11-07T00:00,"(2018-10-08) noise"
HEW13,Ta_200_max_raw,2008-11-23T17:00,2009-02-05T14:00,"(2018-10-08) noise"
HEW16,Ta_200_max_raw,2008-12-12T17:00,2009-02-05T00:00,"(2018-10-08) noise"
HEW34,Ta_200_max_raw,2008-11-27T00:00,2009-01-20T12:00,"(2018-10-08) noise"
HEW43,Ta_200_max_raw,2008-10-13T13:00,2009-02-06T14:00,"(2018-10-08) noise"
SEG26,Ta_200_max_raw,2008-06-10T17:21,2008-07-23T21:00,"(2018-10-08) overlapping wrong data"
SEG29,Ta_200_max_raw,2008-02-12T12:00,2008-03-04T15:00,"(2018-10-08) noise"
SEG29,Ta_200_max_raw,2008-06-03T15:20,2008-07-26T06:00,"(2018-10-08) overlapping wrong data"
SEG32,Ta_200_max_raw,2008-11-11T06:00,2009-03-06T10:00,"(2018-10-08) noise"
SEG33,Ta_200_max_raw,2008-10-29T02:00,2009-03-10T13:00,"(2018-10-08) noise"
SEG35,Ta_200_max_raw,2008-06-24T14:14,2008-07-15T15:14,"(2018-10-08) overlapping wrong data"
SEW23,Ta_200_max_raw,2008-03-28T20:28,2008-09-19T06:00,"(2018-10-08) overlapping wrong data"
SEW36,Ta_200_max_raw,2008-03-27T14:23,2008-09-18T21:00,"(2018-10-08) overlapping wrong data"
HEG02,rH_200,2008-04-27T06:00,2009-02-27T00:00,"(2018-10-09) noise"
HEG45,rH_200,2008-04-01T04:00,2012-07-04T10:00,"(2018-10-09) noise"
HEG28,rH_200,2008-07-23T12:00,2008-08-20T12:00,"(2018-10-09) noise"
SEW26,rH_200,2008-04-27T07:46,2009-03-13T10:00,"(2018-10-09) noise"
SEW26,rH_200,2010-04-24T22:00,2012-10-30T06:00,"(2018-10-09) noise"
SEW26,rH_200,2016-04-21T09:00,2016-10-07T15:00,"(2018-10-09) noise"
HEW13,rH_200,2008-11-23T17:00,2009-02-05T19:00,"(2018-10-09) noise"
HEW21,rH_200,2008-09-19T18:00,2008-10-27T02:00,"(2018-10-09) noise"
HEW34,rH_200,2008-12-10T00:00,2009-01-20T17:00,"(2018-10-09) noise"
HEW37,rH_200,2008-10-09T00:00,2009-06-22T09:00,"(2018-10-09) noise"
SEG06,rH_200,2008-07-05T09:42,2009-03-04T12:00,"(2018-10-09) noise"
SEG07,rH_200,2014-08-28T22:00,2015-05-29T14:00,"(2018-10-09) noise"
HEG10,rH_200,2008-08-30T21:00,2008-09-24T00:00,"(2018-10-09) noise"
HEG02,rH_200_min_raw,2008-04-27T06:00,2009-02-27T00:00,"(2018-10-09) noise"
HEG45,rH_200_min_raw,2008-04-01T04:00,2012-07-04T10:00,"(2018-10-09) noise"
HEG28,rH_200_min_raw,2008-07-23T12:00,2008-08-20T12:00,"(2018-10-09) noise"
SEW26,rH_200_min_raw,2008-04-27T07:46,2009-03-13T10:00,"(2018-10-09) noise"
SEW26,rH_200_min_raw,2010-04-24T22:00,2012-10-30T06:00,"(2018-10-09) noise"
SEW26,rH_200_min_raw,2016-04-21T09:00,2016-10-07T15:00,"(2018-10-09) noise"
HEW13,rH_200_min_raw,2008-11-23T17:00,2009-02-05T19:00,"(2018-10-09) noise"
HEW21,rH_200_min_raw,2008-09-19T18:00,2008-10-27T02:00,"(2018-10-09) noise"
HEW34,rH_200_min_raw,2008-12-10T00:00,2009-01-20T17:00,"(2018-10-09) noise"
HEW37,rH_200_min_raw,2008-10-09T00:00,2009-06-22T09:00,"(2018-10-09) noise"
SEG06,rH_200_min_raw,2008-07-05T09:42,2009-03-04T12:00,"(2018-10-09) noise"
SEG07,rH_200_min_raw,2014-08-28T22:00,2015-05-29T14:00,"(2018-10-09) noise"
HEG10,rH_200_min_raw,2008-08-30T21:00,2008-09-24T00:00,"(2018-10-09) noise"
HEG02,rH_200_max_raw,2008-04-27T06:00,2009-02-27T00:00,"(2018-10-09) noise"
HEG45,rH_200_max_raw,2008-04-01T04:00,2012-07-04T10:00,"(2018-10-09) noise"
HEG28,rH_200_max_raw,2008-07-23T12:00,2008-08-20T12:00,"(2018-10-09) noise"
SEW26,rH_200_max_raw,2008-04-27T07:46,2009-03-13T10:00,"(2018-10-09) noise"
SEW26,rH_200_max_raw,2010-04-24T22:00,2012-10-30T06:00,"(2018-10-09) noise"
SEW26,rH_200_max_raw,2016-04-21T09:00,2016-10-07T15:00,"(2018-10-09) noise"
HEW13,rH_200_max_raw,2008-11-23T17:00,2009-02-05T19:00,"(2018-10-09) noise"
HEW21,rH_200_max_raw,2008-09-19T18:00,2008-10-27T02:00,"(2018-10-09) noise"
HEW34,rH_200_max_raw,2008-12-10T00:00,2009-01-20T17:00,"(2018-10-09) noise"
HEW37,rH_200_max_raw,2008-10-09T00:00,2009-06-22T09:00,"(2018-10-09) noise"
SEG06,rH_200_max_raw,2008-07-05T09:42,2009-03-04T12:00,"(2018-10-09) noise"
SEG07,rH_200_max_raw,2014-08-28T22:00,2015-05-29T14:00,"(2018-10-09) noise"
HEG10,rH_200_max_raw,2008-08-30T21:00,2008-09-24T00:00,"(2018-10-09) noise"
AEG28,Ta_200,2009-12-13T03:00,2014-06-18T10:00,"(2018-10-09) noise"
AEG39,Ta_200,2009-08-29T06:00,2013-05-13T15:00,"(2018-10-09) noise"
AEG39,rH_200,2009-08-29T06:00,2013-05-13T15:00,"(2018-10-09) noise"
AEG40,Ta_200,2012-12-06T17:00,2015-09-04T13:00,"(2018-10-09) noise"
AEG40,rH_200,2009-10-11T18:00,2015-09-04T13:00,"(2018-10-09) noise"
AEW24,Ta_200,2012-03-05T23:00,2012-03-06T05:00,"(2018-10-09) noise"
AEW24,rH_200,2012-03-05T23:00,2012-03-06T05:00,"(2018-10-09) noise"
AEW24,Ta_200,2012-03-10T02:00,2012-03-10T10:00,"(2018-10-09) noise"
AEW24,rH_200,2012-03-10T02:00,2012-03-10T10:00,"(2018-10-09) noise"
AEW24,Ta_200,2012-03-16T11:00,2012-03-21T11:00,"(2018-10-09) noise"
AEW24,rH_200,2012-03-16T11:00,2012-03-21T11:00,"(2018-10-09) noise"
AEW24,Ta_200,2012-03-23T19:00,2012-04-02T09:00,"(2018-10-09) noise"
AEW24,rH_200,2012-03-23T19:00,2012-04-02T09:00,"(2018-10-09) noise"
AEW24,Ta_200,2012-05-07T17:00,2012-05-08T13:00,"(2018-10-09) noise"
AEW24,rH_200,2012-05-07T17:00,2012-05-08T13:00,"(2018-10-09) noise"
AEW24,Ta_200,2012-09-19T10:00,2012-10-17T16:00,"(2018-10-09) noise"
AEW24,rH_200,2012-09-19T10:00,2012-10-17T16:00,"(2018-10-09) noise"
AEW24,Ta_200,2012-11-25T10:00,2016-03-10T12:00,"(2018-10-09) noise"
AEW24,rH_200,2012-11-25T10:00,2016-03-10T12:00,"(2018-10-09) noise"
AEW24,Ta_200,2017-01-09T04:00,2017-02-14T13:00,"(2018-10-09) noise"
AEW24,rH_200,2017-01-09T04:00,2017-02-14T13:00,"(2018-10-09) noise"
AEW24,Ta_200,2017-04-11T13:00,2018-04-25T15:00,"(2018-10-09) noise"
AEW24,rH_200,2017-04-11T13:00,2018-04-25T15:00,"(2018-10-09) noise"
AEG28,Ta_200_min_raw,2009-12-13T03:00,2014-06-18T10:00,"(2018-10-09) noise"
AEG39,Ta_200_min_raw,2009-08-29T06:00,2013-05-13T15:00,"(2018-10-09) noise"
AEG39,rH_200_min_raw,2009-08-29T06:00,2013-05-13T15:00,"(2018-10-09) noise"
AEG40,Ta_200_min_raw,2012-12-06T17:00,2015-09-04T13:00,"(2018-10-09) noise"
AEG40,rH_200_min_raw,2009-10-11T18:00,2015-09-04T13:00,"(2018-10-09) noise"
AEW24,Ta_200_min_raw,2012-03-05T23:00,2012-03-06T05:00,"(2018-10-09) noise"
AEW24,rH_200_min_raw,2012-03-05T23:00,2012-03-06T05:00,"(2018-10-09) noise"
AEW24,Ta_200_min_raw,2012-03-10T02:00,2012-03-10T10:00,"(2018-10-09) noise"
AEW24,rH_200_min_raw,2012-03-10T02:00,2012-03-10T10:00,"(2018-10-09) noise"
AEW24,Ta_200_min_raw,2012-03-16T11:00,2012-03-21T11:00,"(2018-10-09) noise"
AEW24,rH_200_min_raw,2012-03-16T11:00,2012-03-21T11:00,"(2018-10-09) noise"
AEW24,Ta_200_min_raw,2012-03-23T19:00,2012-04-02T09:00,"(2018-10-09) noise"
AEW24,rH_200_min_raw,2012-03-23T19:00,2012-04-02T09:00,"(2018-10-09) noise"
AEW24,Ta_200_min_raw,2012-05-07T17:00,2012-05-08T13:00,"(2018-10-09) noise"
AEW24,rH_200_min_raw,2012-05-07T17:00,2012-05-08T13:00,"(2018-10-09) noise"
AEW24,Ta_200_min_raw,2012-09-19T10:00,2012-10-17T16:00,"(2018-10-09) noise"
AEW24,rH_200_min_raw,2012-09-19T10:00,2012-10-17T16:00,"(2018-10-09) noise"
AEW24,Ta_200_min_raw,2012-11-25T10:00,2016-03-10T12:00,"(2018-10-09) noise"
AEW24,rH_200_min_raw,2012-11-25T10:00,2016-03-10T12:00,"(2018-10-09) noise"
AEW24,Ta_200_min_raw,2017-01-09T04:00,2017-02-14T13:00,"(2018-10-09) noise"
AEW24,rH_200_min_raw,2017-01-09T04:00,2017-02-14T13:00,"(2018-10-09) noise"
AEW24,Ta_200_min_raw,2017-04-11T13:00,2018-04-25T15:00,"(2018-10-09) noise"
AEW24,rH_200_min_raw,2017-04-11T13:00,2018-04-25T15:00,"(2018-10-09) noise"
AEG28,Ta_200_max_raw,2009-12-13T03:00,2014-06-18T10:00,"(2018-10-09) noise"
AEG39,Ta_200_max_raw,2009-08-29T06:00,2013-05-13T15:00,"(2018-10-09) noise"
AEG39,rH_200_max_raw,2009-08-29T06:00,2013-05-13T15:00,"(2018-10-09) noise"
AEG40,Ta_200_max_raw,2012-12-06T17:00,2015-09-04T13:00,"(2018-10-09) noise"
AEG40,rH_200_max_raw,2009-10-11T18:00,2015-09-04T13:00,"(2018-10-09) noise"
AEW24,Ta_200_max_raw,2012-03-05T23:00,2012-03-06T05:00,"(2018-10-09) noise"
AEW24,rH_200_max_raw,2012-03-05T23:00,2012-03-06T05:00,"(2018-10-09) noise"
AEW24,Ta_200_max_raw,2012-03-10T02:00,2012-03-10T10:00,"(2018-10-09) noise"
AEW24,rH_200_max_raw,2012-03-10T02:00,2012-03-10T10:00,"(2018-10-09) noise"
AEW24,Ta_200_max_raw,2012-03-16T11:00,2012-03-21T11:00,"(2018-10-09) noise"
AEW24,rH_200_max_raw,2012-03-16T11:00,2012-03-21T11:00,"(2018-10-09) noise"
AEW24,Ta_200_max_raw,2012-03-23T19:00,2012-04-02T09:00,"(2018-10-09) noise"
AEW24,rH_200_max_raw,2012-03-23T19:00,2012-04-02T09:00,"(2018-10-09) noise"
AEW24,Ta_200_max_raw,2012-05-07T17:00,2012-05-08T13:00,"(2018-10-09) noise"
AEW24,rH_200_max_raw,2012-05-07T17:00,2012-05-08T13:00,"(2018-10-09) noise"
AEW24,Ta_200_max_raw,2012-09-19T10:00,2012-10-17T16:00,"(2018-10-09) noise"
AEW24,rH_200_max_raw,2012-09-19T10:00,2012-10-17T16:00,"(2018-10-09) noise"
AEW24,Ta_200_max_raw,2012-11-25T10:00,2016-03-10T12:00,"(2018-10-09) noise"
AEW24,rH_200_max_raw,2012-11-25T10:00,2016-03-10T12:00,"(2018-10-09) noise"
AEW24,Ta_200_max_raw,2017-01-09T04:00,2017-02-14T13:00,"(2018-10-09) noise"
AEW24,rH_200_max_raw,2017-01-09T04:00,2017-02-14T13:00,"(2018-10-09) noise"
