station,sensor,start,end,comment
HEW18,rH_200,2010-12-14,2012-06-29,"(2017-08-30) noise"
HEW42,rH_200,2010-02-21,2012-07-04,"(2017-08-30) noise"
SEG04,rH_200,2011-03-03,2013-05-29,"(2017-08-30) noise"
SEG22,rH_200,2009-05-28,2011-09-11,"(2017-08-30) noise"
SEW40,rH_200,2013-02,2013-05-21,"(2017-08-30) noise"
AEG10,Ta_200,2010,2012-10-26,"(2017-08-30) noise"
AEG26,Ta_200,2009-11-13,2010,"(2017-08-30) noise"
AEG37,Ta_200,2011-10,2013-05-24,"(2017-08-30) noise"
AEG43,Ta_200,2014-11,2015,"(2017-08-30) noise"
AEW33,Ta_200,2014-03-21,2015-05-08,"(2017-08-30) noise"
SEW11,Ta_200,2009-03-14,2009,"(2017-08-30) noise"
SEW26,Ta_200,2008-04-27,2009-03-13,"(2017-08-30) noise"
SEW26,Ta_200,2010-04-24,2010-06,"(2017-08-30) noise"
SEW26,Ta_200,2016-04-18,2016-09,"(2017-08-30) noise"
HEG27,Ta_200,2012-06-08,2013-09,"(2017-08-30) noise"
AEG19,rH_200,2014-04-17,2014-04-24,"(2017-08-30) noise"
AEG19,rH_200,2014-05-29,2014-10-03,"(2017-08-30) noise"
SEG20,SM_10,2009-03-12,2012-08-21,"(2017-08-30) noise"
SEG27,SM_10,2011-11-18,2013-03-06,"(2017-08-30) noise"
SEG32,SM_10,2010-10-05,2011-10-27,"(2017-08-30) noise"
SEG46,SM_10,2009-07-17,2013-02-28,"(2017-08-30) noise"
SEG50,SM_10,2010-09-23,2011-10-25,"(2017-08-30) noise"
SEW35,SM_10,2009-05-06,2010,"(2017-08-30) noise"
AEW50,rH_200,2013-09-12T09:00,2015-09-24,"(2018-09-28) noise"
AEW50,rH_200_min_raw,2013-09-12T09:00,2015-09-24,"(2018-09-28) noise"
AEW50,rH_200_max_raw,2013-09-12T09:00,2015-09-24,"(2018-09-28) noise"
AEW24,rH_200,2012-09-19T10:00,2016-03-10T12:00,"(2018-09-28) noise"
AEW24,rH_200_min_raw,2012-09-19T10:00,2016-03-10T12:00,"(2018-09-28) noise"
AEW24,rH_200_max_raw,2012-09-19T10:00,2016-03-10T12:00,"(2018-09-28) noise"
HEW25,rH_200,2014-10-07T11:00,2015-03-04T16:00,"(2018-09-28) noise"
HEW25,SM_10,2014-10-07T11:00,2015-03-04T16:00,"(2018-09-28) noise"
HEW25,Ta_10,2014-10-07T11:00,2015-03-04T16:00,"(2018-09-28) noise"
HEW25,Ta_200,2014-10-07T11:00,2015-03-04T16:00,"(2018-09-28) noise"
HEW25,Ts_05,2014-10-07T11:00,2015-03-04T16:00,"(2018-09-28) noise"
HEW25,Ts_10,2014-10-07T11:00,2015-03-04T16:00,"(2018-09-28) noise"
HEW25,Ts_20,2014-10-07T11:00,2015-03-04T16:00,"(2018-09-28) noise"
HEW25,Ts_50,2014-10-07T11:00,2015-03-04T16:00,"(2018-09-28) noise"
HEW25,CycleCounter,2014-10-07T11:00,2015-03-04T16:00,"(2018-09-28) noise"
HEW25,rH_200_max_raw,2014-10-07T11:00,2015-03-04T16:00,"(2018-09-28) noise"
HEW25,rH_200_min_raw,2014-10-07T11:00,2015-03-04T16:00,"(2018-09-28) noise"
HEW25,SM_10_U,2014-10-07T11:00,2015-03-04T16:00,"(2018-09-28) noise"
HEW25,Ta_200_max_raw,2014-10-07T11:00,2015-03-04T16:00,"(2018-09-28) noise"
HEW25,Ta_200_min_raw,2014-10-07T11:00,2015-03-04T16:00,"(2018-09-28) noise"


























